,Product Title,Overview,Product Url,Img Url
0,Living Life,Overview:,http://www.masterresellrights.com/products/master-resale-rights/living-life.html,http://www.masterresellrights.com/pub/images/products/living life.jpg
1,Rapid Product Creation,"7 Videos Included: Intro, Niche Selection, Create Report, Create Low Cost Upsell, Funnel Making, Traffic Getting and Ramp Up Your Business!",http://www.masterresellrights.com/products/master-resale-rights/rapid-product-creation.html,http://www.masterresellrights.com/pub/images/products/rapid product creation.jpg
2,WP Snowy Plugin,Easily add a beautiful snowfall effect and have a Christmas tone on your WordPress site!,http://www.masterresellrights.com/products/master-resale-rights/wp-snowy-plugin.html,http://www.masterresellrights.com/pub/images/products/wp snowy plugin.jpg
3,Improving Your Financial IQ,Overview:,http://www.masterresellrights.com/products/master-resale-rights/improving-your-financial-iq.html,http://www.masterresellrights.com/pub/images/products/improving your financial iq.jpg
4,Boosting Your Network Marketing Cash Flow,Overview:,http://www.masterresellrights.com/products/master-resale-rights/boosting-your-network-marketing-cash-flow.html,http://www.masterresellrights.com/pub/images/products/boosting your network marketin.jpg
5,Abundance Living Basics,Overview:,http://www.masterresellrights.com/products/master-resale-rights/abundance-living-basics.html,http://www.masterresellrights.com/pub/images/products/abundance living basics.jpg
6,The Art of Astrology,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-art-of-astrology.html,http://www.masterresellrights.com/pub/images/products/the art of astrology.jpg
7,Gratitude for Today,Overview:,http://www.masterresellrights.com/products/master-resale-rights/gratitude-for-today.html,http://www.masterresellrights.com/pub/images/products/gratitude for today.jpg
8,Greener Homes For You,Overview:,http://www.masterresellrights.com/products/master-resale-rights/greener-homes-for-you.html,http://www.masterresellrights.com/pub/images/products/greener homes for you.jpg
9,Healing the Inner Child,Overview:,http://www.masterresellrights.com/products/master-resale-rights/healing-the-inner-child.html,http://www.masterresellrights.com/pub/images/products/healing the inner child.jpg
10,Living Off The Grid,Overview:,http://www.masterresellrights.com/products/master-resale-rights/living-off-the-grid.html,http://www.masterresellrights.com/pub/images/products/living off the grid.jpg
11,Love Spells,Overview:,http://www.masterresellrights.com/products/master-resale-rights/love-spells.html,http://www.masterresellrights.com/pub/images/products/love spells.jpg
12,Christ Consciousness,Overview:,http://www.masterresellrights.com/products/master-resale-rights/christ-consciousness.html,http://www.masterresellrights.com/pub/images/products/christ consciousness.jpg
13,Shamanism,Overview:,http://www.masterresellrights.com/products/master-resale-rights/shamanism.html,http://www.masterresellrights.com/pub/images/products/shamanism.jpg
14,Techie Training Videos V11,Overview:,http://www.masterresellrights.com/products/master-resale-rights/techie-training-videos-v11.html,http://www.masterresellrights.com/pub/images/products/techie training videos v11.jpg
15,Bypass Windows Login Screen,Video Tutorial Shows You How To Bypass The Windows Login Screen - For Windows 7 & 8,http://www.masterresellrights.com/products/master-resale-rights/bypass-windows-login-screen.html,http://www.masterresellrights.com/pub/images/products/bypass windows login screen.jpg
16,Backend Sales Mastery,Overview:,http://www.masterresellrights.com/products/master-resale-rights/backend-sales-mastery.html,http://www.masterresellrights.com/pub/images/products/backend sales mastery.jpg
17,Product Creation Mastery,Overview:,http://www.masterresellrights.com/products/master-resale-rights/product-creation-mastery.html,http://www.masterresellrights.com/pub/images/products/product creation mastery.jpg
18,Squeeze Page Mastery,Overview:,http://www.masterresellrights.com/products/master-resale-rights/squeeze-page-mastery.html,http://www.masterresellrights.com/pub/images/products/squeeze page mastery.jpg
19,48 Premium Mobile Templates,48 Beautiful and Premium Mobile Templates!,http://www.masterresellrights.com/products/master-resale-rights/48-premium-mobile-templates.html,http://www.masterresellrights.com/pub/images/products/48 premium mobile templates.jpg
20,The Mobile King,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-mobile-king.html,http://www.masterresellrights.com/pub/images/products/the mobile king.jpg
21,Foolproof Clickbank Mindset,Overview:,http://www.masterresellrights.com/products/master-resale-rights/foolproof-clickbank-mindset.html,http://www.masterresellrights.com/pub/images/products/foolproof clickbank mindset.jpg
22,The Essential Guide on Internet Marketing,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-essential-guide-on-internet-marketing.html,http://www.masterresellrights.com/pub/images/products/the essential guide on interne.jpg
23,Magic Guru Squeeze,Overview:,http://www.masterresellrights.com/products/master-resale-rights/magic-guru-squeeze.html,http://www.masterresellrights.com/pub/images/products/magic guru squeeze.jpg
24,Social Media Indicators,Overview:,http://www.masterresellrights.com/products/master-resale-rights/social-media-indicators.html,http://www.masterresellrights.com/pub/images/products/social media indicators.jpg
25,Private Label Uses and Tips,Internet marketing gurus are making excellent livings all over the internet and when many of them claim they are not working 40 hours a week or 20 hours a week or ?. Well you get the idea. When they claim to be making big bucks with little effort that?s exactly what many of them are doing. One of the tools that many of them turn to is PLR content. If you aren?t familiar with PLR the time is now to learn how you can use this public label rights content to generate an income that just keeps growing with little effort from you.,http://www.masterresellrights.com/products/master-resale-rights/private-label-uses-and-tips.html,http://www.masterresellrights.com/pub/images/products/private label uses and tips.jpg
26,Thinking Big and Growing Rich in the Digital Age,Overview:,http://www.masterresellrights.com/products/master-resale-rights/thinking-big-and-growing-rich-in-the-digital-age.html,http://www.masterresellrights.com/pub/images/products/thinking big and growing rich.jpg
27,Product Funnel Optimization,Overview:,http://www.masterresellrights.com/products/master-resale-rights/product-funnel-optimization.html,http://www.masterresellrights.com/pub/images/products/product funnel optimization.jpg
28,Fix Database Error on WordPress,Report on how to fix Error Establishing a Database Connection on WordPress. Complete instructions with clear explanation & step-by-step images!,http://www.masterresellrights.com/products/master-resale-rights/fix-database-error-on-wordpress.html,http://www.masterresellrights.com/pub/images/products/fix database error on wordpres.jpg
29,Formidable Phrases And Words,Overview:,http://www.masterresellrights.com/products/master-resale-rights/formidable-phrases-and-words.html,http://www.masterresellrights.com/pub/images/products/formidable phrases and words.jpg
30,No More Disappointments,7 reports on how to not be disappointed with your dating results again!,http://www.masterresellrights.com/products/master-resale-rights/no-more-disappointments.html,http://www.masterresellrights.com/pub/images/products/no more disappointments.jpg
31,Martial Arts An Introduction,"Anytime an individual decides to learn how to protect themselves, learn self defense, or become a better person, one thing comes to mind - Martial Arts. Martial Arts are now being practiced all over the world.",http://www.masterresellrights.com/products/master-resale-rights/martial-arts-an-introduction.html,http://www.masterresellrights.com/pub/images/products/martial arts an introduction.jpg
32,Joy Of Modern Parenting,"Communicating with our children can be a difficult task at times. We feel like they're not listening to us; they feel like we're not listening to them. Good listening and communication skills are essential to successful parenting. Your child's feelings, views and opinions have worth, and you should make sure you take the time to sit down and listen openly and discuss them honestly.",http://www.masterresellrights.com/products/master-resale-rights/joy-of-modern-parenting.html,http://www.masterresellrights.com/pub/images/products/joy of modern parenting.jpg
33,Fit For Life,Your Guide To A Healthy Lifestyle!,http://www.masterresellrights.com/products/master-resale-rights/fit-for-life.html,http://www.masterresellrights.com/pub/images/products/fit for life.jpg
34,All About Cigars,"Have you ever wondered where cigars were first produced? It is widely believed that cigars were first produced in Spain. But before cigars became all the rage in Europe, tobacco was needed to make them. Tobacco is indigenous to the Americas, where native peoples have produced it for hundreds of years.",http://www.masterresellrights.com/products/master-resale-rights/all-about-cigars.html,http://www.masterresellrights.com/pub/images/products/all about cigars.jpg
35,The Art Of Selling Online,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-art-of-selling-online.html,http://www.masterresellrights.com/pub/images/products/the art of selling online.jpg
36,Why Integration Marketing,Overview:,http://www.masterresellrights.com/products/master-resale-rights/why-integration-marketing.html,http://www.masterresellrights.com/pub/images/products/why integration marketing.jpg
37,Watch All Your Favorite TV Shows For Free Online,Video Shows You How To Watch All Your Favorite TV Shows For Free Online,http://www.masterresellrights.com/products/master-resale-rights/watch-all-your-favorite-tv-shows-for-free-online.html,http://www.masterresellrights.com/pub/images/products/watch all your favorite tv sho.jpg
38,The Essential Guide To Free Traffic,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-essential-guide-to-free-traffic.html,http://www.masterresellrights.com/pub/images/products/the essential guide to free tr.jpg
39,Content Cruiser Plugin,Overview:,http://www.masterresellrights.com/products/master-resale-rights/content-cruiser-plugin.html,http://www.masterresellrights.com/pub/images/products/content cruiser plugin.jpg
40,Web Conversion Demystified,If Your Site Does Not Convert Then Everything Else You Do Is Just A Waste Of Time And Money!,http://www.masterresellrights.com/products/master-resale-rights/web-conversion-demystified.html,http://www.masterresellrights.com/pub/images/products/web conversion demystified.jpg
41,Techie Training Videos V10,Overview:,http://www.masterresellrights.com/products/master-resale-rights/techie-training-videos-v10.html,http://www.masterresellrights.com/pub/images/products/techie training videos v10.jpg
42,Supplement Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/supplement-secrets.html,http://www.masterresellrights.com/pub/images/products/supplement secrets.jpg
43,Abundance Series,Overview:,http://www.masterresellrights.com/products/master-resale-rights/abundance-series.html,http://www.masterresellrights.com/pub/images/products/abundance series.jpg
44,Affirmations Series,Overview:,http://www.masterresellrights.com/products/master-resale-rights/affirmations-series.html,http://www.masterresellrights.com/pub/images/products/affirmations series.jpg
45,Proven Traffic Methods - Part 1 and Part 2,Overview:,http://www.masterresellrights.com/products/master-resale-rights/proven-traffic-methods-part-1-and-part-2.html,http://www.masterresellrights.com/pub/images/products/proven traffic methods - part.jpg
46,Promotion Tactics,Overview:,http://www.masterresellrights.com/products/master-resale-rights/promotion-tactics.html,http://www.masterresellrights.com/pub/images/products/promotion tactics.jpg
47,Breaking The Habit,Overview:,http://www.masterresellrights.com/products/master-resale-rights/breaking-the-habit.html,http://www.masterresellrights.com/pub/images/products/breaking the habit.jpg
48,Never Give Up,Overview:,http://www.masterresellrights.com/products/master-resale-rights/never-give-up.html,http://www.masterresellrights.com/pub/images/products/never give up.jpg
49,Techie Training Videos V9,Overview:,http://www.masterresellrights.com/products/master-resale-rights/techie-training-videos-v9.html,http://www.masterresellrights.com/pub/images/products/techie training videos v9.jpg
50,How To Win Friends And Influence Others,Overview:,http://www.masterresellrights.com/products/master-resale-rights/how-to-win-friends-and-influence-others.html,http://www.masterresellrights.com/pub/images/products/how to win friends and influen.jpg
51,The Goal Setting Success Guide,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-goal-setting-success-guide.html,http://www.masterresellrights.com/pub/images/products/the goal setting success guide.jpg
52,Email Marketing Tips And Tricks,"Running a business today involves a number of components that never existed in the past. While business owners have a much greater reach to find their consumer, they also face a great deal more competition. The businesses that are the most successful are able to think outside the box and take advantage of tools that can help to grow their business.",http://www.masterresellrights.com/products/master-resale-rights/email-marketing-tips-and-tricks.html,http://www.masterresellrights.com/pub/images/products/email marketing tips and trick.jpg
